Turno	FEN	Stockfish_Move	MCTS_Opinion	MCTS_4000
37	4rrk1/2pq3p/1b2n1p1/p2pP3/P4P2/2R2Q2/1P2NP1P/2B2R1K b - - 2 23	d5d4	d5d4,c7c5,d7a4,c7c6,e6g5,b6a7,e8a8	e6g5,c7c6,e8a8,d7f7,c7c5,d5d4,b6a7
38	4rrk1/2pq3p/1b2n1p1/p3P3/P2p1P2/2R2Q2/1P2NP1P/2B2R1K w - - 0 24	c3d3	f3c6,c3d3,c3c6,c3c4,c3a3,e2g3,c3b3	f3c6,e2g3,c3c4,c3d3,c3c6,c3a3,f3h3
39	4rrk1/2pq3p/1b2n1p1/p3P3/P2p1P2/3R1Q2/1P2NP1P/2B2R1K b - - 1 24	d7a4	c7c6,d7a4,e6c5,c7c5,b6a7,d7f7,d7c6	d7a4,e6f4,c7c5,b6a7,c7c6,e6c5,d7f7
40	4rrk1/2p4p/1b2n1p1/p3P3/q2p1P2/3R1Q2/1P2NP1P/2B2R1K w - - 0 25	e2g3	b2b3,f3h3,e2g3,f3g2,d3d2,b2b4	b2b3,f3g2,e2g3,d3d2,b2b4,f3h3
41	4rrk1/2p4p/1b2n1p1/p3P3/q2p1P2/3R1QN1/1P3P1P/2B2R1K b - - 1 25	a4d7	a4c6,e6f4,a4c2,e6c5,a4d7,e6g7,a4a1	a4c2,e6c5,a4c6,a4d7,e6f4,e6g7,a4a1
42	4rrk1/2pq3p/1b2n1p1/p3P3/3p1P2/3R1QN1/1P3P1P/2B2R1K w - - 2 26	g3e4	f4f5,c1e3,c1d2,f1g1,h1g2	f4f5,c1e3,c1d2,h1g2,f1g1
43	4rrk1/2pq3p/1b2n1p1/p3P3/3pNP2/3R1Q2/1P3P1P/2B2R1K b - - 3 26	e6c5	d7d5,c7c5,d7b5,d7c6,e6f4	d7d5,d7b5,d7c6,c7c5,e6f4
44	4rrk1/2pq3p/1b4p1/p1n1P3/3pNP2/3R1Q2/1P3P1P/2B2R1K w - - 4 27	e4c5	f3g3,e4c5,d3d1,e4g3,e4g5,e4f6,c1d2	e4c5,f3g3,e4g5,d3d1,e4f6,e4g3,c1d2
45	4rrk1/2pq3p/1b4p1/p1N1P3/3p1P2/3R1Q2/1P3P1P/2B2R1K b - - 0 27	b6c5	d7f5,b6c5,d7c6,d7g4,d7b5	b6c5,d7f5,d7g4,d7c6,d7b5
46	4rrk1/2pq3p/6p1/p1b1P3/3p1P2/3R1Q2/1P3P1P/2B2R1K w - - 0 28	f3e4	c1d2,f1g1,c1e3,h1g2,f3g3	h1g2,c1d2,c1e3,f1g1,f3g3
47	4rrk1/2pq3p/6p1/p1b1P3/3pQP2/3R4/1P3P1P/2B2R1K b - - 1 28	c5b6	f8f5,d7f5,d7g4	d7f5,f8f5,d7g4
48	4rrk1/2pq3p/1b4p1/p3P3/3pQP2/3R4/1P3P1P/2B2R1K w - - 2 29	b2b3	f1e1,f1d1,h1g2,d3g3,f1g1,c1e3,c1d2	c1e3,h1g2,f1e1,f1d1,f1g1,d3g3,c1d2
49	4rrk1/2pq3p/1b4p1/p3P3/3pQP2/1P1R4/5P1P/2B2R1K b - - 0 29	c7c5	d7b5,f8f5,d7f5,c7c5	d7f5,d7b5,c7c5,f8f5
50	4rrk1/3q3p/1b4p1/p1p1P3/3pQP2/1P1R4/5P1P/2B2R1K w - - 0 30	c1d2	h1g2,c1e3,f1e1,f1g1,c1a3,h2h3,d3h3	f1e1,d3h3,h1g2,c1e3,f1g1,c1a3,h2h3
51	4rrk1/3q3p/1b4p1/p1p1P3/3pQP2/1P1R4/3B1P1P/5R1K b - - 1 30	d7f5	d7f5,d7b5,f8f5	d7f5,d7b5,f8f5
52	4rrk1/7p/1b4p1/p1p1Pq2/3pQP2/1P1R4/3B1P1P/5R1K w - - 2 31	e4f5	e4c6,e4d5,e4g2	e4d5,e4c6,e4g2
53	4rrk1/7p/1b4p1/p1p1PQ2/3p1P2/1P1R4/3B1P1P/5R1K b - - 0 31	f8f5	f8f5,g6f5,f8f6	f8f5,g6f5,f8f6
54	4r1k1/7p/1b4p1/p1p1Pr2/3p1P2/1P1R4/3B1P1P/5R1K w - - 0 32	d3h3	h1g2,d3h3,d3f3,f2f3	d3f3,h1g2,d3h3,f2f3
55	4r1k1/7p/1b4p1/p1p1Pr2/3p1P2/1P5R/3B1P1P/5R1K b - - 1 32	e8a8	c5c4,e8e6,a5a4,b6a7,g8f7,d4d3,f5f8	f5h5,b6c7,a5a4,b6a7,e8e6,c5c4,g8f7
56	r5k1/7p/1b4p1/p1p1Pr2/3p1P2/1P5R/3B1P1P/5R1K w - - 2 33	f1c1	h3h6,h1g2,h3d3,f2f3,f1b1,h3f3,h3c3	h3h6,h1g2,f1b1,h3f3,f2f3,h3d3,h3c3
57	r5k1/7p/1b4p1/p1p1Pr2/3p1P2/1P5R/3B1P1P/2R4K b - - 3 33	a5a4	a5a4,a8a7,f5f8,g8f7,d4d3	a5a4,f5f8,g8f7,d4d3,a8a7
58	r5k1/7p/1b4p1/2p1Pr2/p2p1P2/1P5R/3B1P1P/2R4K w - - 0 34	b3a4	b3a4,h1g2,b3b4,h3h6,h3f3	b3a4,h1g2,h3f3,h3h6,b3b4
59	r5k1/7p/1b4p1/2p1Pr2/P2p1P2/7R/3B1P1P/2R4K b - - 0 34	a8a4	b6a5,a8a4,c5c4,g8f7,a8a7,b6d8,d4d3	a8a4,b6d8,b6a5,g8f7,c5c4,a8a7,d4d3
60	6k1/7p/1b4p1/2p1Pr2/r2p1P2/7R/3B1P1P/2R4K w - - 0 35	h3b3	h3a3,c1b1,h3b3,h3f3,h1g2,e5e6,c1c4	c1c4,h3b3,e5e6,h1g2,c1b1,h3h6,h3f3
61	6k1/7p/1b4p1/2p1Pr2/r2p1P2/1R6/3B1P1P/2R4K b - - 1 35	b6a5	b6a5,f5f8,f5f7,b6a7,g8f7,a4a6	b6a5,g8f7,b6a7,f5f7,a4a6,f5f8
62	6k1/7p/6p1/b1p1Pr2/r2p1P2/1R6/3B1P1P/2R4K w - - 2 36	b3b8	b3f3,b3d3,b3b8,d2a5,b3g3,d2e1,b3e3	b3d3,b3f3,d2a5,b3b8,d2e1,b3g3,b3e3
63	1R4k1/7p/6p1/b1p1Pr2/r2p1P2/8/3B1P1P/2R4K b - - 3 36	g8g7	g8f7,a5d8,f5f8	g8f7,f5f8,a5d8
64	1R6/6kp/6p1/b1p1Pr2/r2p1P2/8/3B1P1P/2R4K w - - 4 37	d2a5	d2e1,d2a5,b8b7	d2a5,d2e1,b8b7
65	1R6/6kp/6p1/B1p1Pr2/r2p1P2/8/5P1P/2R4K b - - 0 37	a4a5	a4a5,a4a2,d4d3	a4a5,d4d3,a4a2
66	1R6/6kp/6p1/r1p1Pr2/3p1P2/8/5P1P/2R4K w - - 0 38	b8c8	b8b7,c1g1,e5e6,c1b1,b8d8,b8e8,h1g2	b8b7,b8d8,e5e6,h1g2,b8e8,c1b1,c1g1
67	2R5/6kp/6p1/r1p1Pr2/3p1P2/8/5P1P/2R4K b - - 1 38	f5f4	g6g5,a5a2,a5a3,d4d3,g7f7,f5f4,a5a6	d4d3,f5f4,a5a2,g7f7,a5a3,g6g5,f5h5
68	2R5/6kp/6p1/r1p1P3/3p1r2/8/5P1P/2R4K w - - 0 39	c8c7	c1c5,c8c7,c8c5,h1g1	c1c5,c8c7,c8c5,h1g1
69	8/2R3kp/6p1/r1p1P3/3p1r2/8/5P1P/2R4K b - - 1 39	g7f8	g7f8,g7g8,g7h6	g7h6,g7g8,g7f8
70	5k2/2R4p/6p1/r1p1P3/3p1r2/8/5P1P/2R4K w - - 2 40	h1g2	c7c5,c1c5,c7h7	c7c5,c7h7,c1c5
71	5k2/2R4p/6p1/r1p1P3/3p1r2/8/5PKP/2R5 b - - 3 40	d4d3	f4f5,f8e8,a5a2,d4d3,f4g4,h7h6,a5a3	f4f5,a5a2,d4d3,f4g4,a5a3,h7h6,f8e8
72	5k2/2R4p/6p1/r1p1P3/5r2/3p4/5PKP/2R5 w - - 0 41	c7c5	c7c5,c1c5,c1c3	c7c5,c1c5,c1c3
73	5k2/7p/6p1/r1R1P3/5r2/3p4/5PKP/2R5 b - - 0 41	a5a2	a5c5,a5a7,a5a8,a5a6,a5a3,a5a4,f4f5	a5a4,a5c5,a5a6,a5a7,a5a8,a5a3,f4f5
74	5k2/7p/6p1/2R1P3/5r2/3p4/r4PKP/2R5 w - - 1 42	c1f1	c1c4,c5c8,g2g3,c5c3,h2h3,c1c3,c1d1	c1c3,c1d1,c5c3,g2g3,c5c8,e5e6,h2h3
75	5k2/7p/6p1/2R1P3/5r2/3p4/r4PKP/5R2 b - - 2 42	a2e2	a2e2,a2b2,f4g4,f4f5,a2c2,f4d4,d3d2	f4d4,d3d2,f4g4,a2e2,f8f7,a2c2,f4b4
76	5k2/7p/6p1/2R1P3/5r2/3p4/4rPKP/5R2 w - - 3 43	g2g3	f1d1,c5d5,c5c3	f1d1,c5d5,c5c3
77	5k2/7p/6p1/2R1P3/5r2/3p2K1/4rP1P/5R2 b - - 4 43	f4d4	f4g4,f4d4,e2e4,f4f5,f4a4,f4b4,f4e4	f4d4,f4f6,f4f5,e2e4,f4e4,f4a4,g6g5
78	5k2/7p/6p1/2R1P3/3r4/3p2K1/4rP1P/5R2 w - - 5 44	f1d1	f1d1,g3f3,e5e6,f1b1,c5a5,c5c8	f1d1,f1b1,g3f3,c5c8,c5a5,e5e6
79	5k2/7p/6p1/2R1P3/3r4/3p2K1/4rP1P/3R4 b - - 6 44	g6g5	d3d2,e2e5,h7h5,e2b2,f8e7,d4e4,e2d2	d3d2,f8e7,h7h5,e2b2,e2d2,e2e5,d4e4
80	5k2/7p/8/2R1P1p1/3r4/3p2K1/4rP1P/3R4 w - - 0 45	c5c3	g3f3,e5e6,c5c8,c5a5,h2h3,c5c3	h2h3,c5a5,g3f3,c5c8,e5e6,c5c3
81	5k2/7p/8/4P1p1/3r4/2Rp2K1/4rP1P/3R4 b - - 1 45	d3d2	d3d2,e2e5,e2a2	d3d2,e2e5,e2a2
82	5k2/7p/8/4P1p1/3r4/2R3K1/3prP1P/3R4 w - - 0 46	c3e3	g3f3,c3f3,c3c8	g3f3,c3f3,c3c8
83	5k2/7p/8/4P1p1/3r4/4R1K1/3prP1P/3R4 b - - 1 46	e2e3	e2e3,e2f2,d4f4	e2e3,e2f2,d4f4
84	5k2/7p/8/4P1p1/3r4/4r1K1/3p1P1P/3R4 w - - 0 47	f2e3	f2e3,g3g2,f2f3	f2e3,g3g2,f2f3
85	5k2/7p/8/4P1p1/3r4/4P1K1/3p3P/3R4 b - - 0 47	d4d8	d4d3,d4d8,d4e4,d4a4	d4d3,d4d8,d4e4,d4a4
86	3r1k2/7p/8/4P1p1/8/4P1K1/3p3P/3R4 w - - 1 48	g3g4	g3f2,g3f3,d1d2	g3f2,g3f3,d1d2
87	3r1k2/7p/8/4P1p1/6K1/4P3/3p3P/3R4 b - - 2 48	h7h6	f8g7,f8e7,d8d3,f8f7	f8e7,f8f7,f8g7,d8d3
88	3r1k2/8/7p/4P1p1/6K1/4P3/3p3P/3R4 w - - 0 49	g4f3	g4f5,d1a1,g4h5,g4f3	g4f5,d1a1,g4f3,g4h5
89	3r1k2/8/7p/4P1p1/8/4PK2/3p3P/3R4 b - - 1 49	f8f7	f8e7,f8f7,f8g7	f8e7,f8f7,f8g7
90	3r4/5k2/7p/4P1p1/8/4PK2/3p3P/3R4 w - - 2 50	f3e2	f3e2,f3e4,d1a1	f3e2,f3e4,d1a1
91	3r4/5k2/7p/4P1p1/8/4P3/3pK2P/3R4 b - - 3 50	f7e6	d8d5,f7e6,g5g4	g5g4,f7e6,d8d5
92	3r4/8/4k2p/4P1p1/8/4P3/3pK2P/3R4 w - - 4 51	d1d2	d1d2,d1f1,d1a1	d1d2,d1f1,d1a1
93	3r4/8/4k2p/4P1p1/8/4P3/3RK2P/8 b - - 0 51	d8d2	d8d2,d8a8,e6e5	d8d2,d8a8,e6e5
94	8/8/4k2p/4P1p1/8/4P3/3rK2P/8 w - - 0 52	e2d2	e2d2,e2e1,e2f3	e2d2,e2e1,e2f3
95	8/8/4k2p/4P1p1/8/4P3/3K3P/8 b - - 0 52	h6h5	e6e5,h6h5,g5g4	e6e5,h6h5,g5g4
96	8/8/4k3/4P1pp/8/4P3/3K3P/8 w - - 0 53	h2h3	d2e2,d2d3,e3e4	e3e4,d2e2,d2d3
97	8/8/4k3/4P1pp/8/4P2P/3K4/8 b - - 0 53	e6e5	e6e5,g5g4,h5h4	e6e5,g5g4,h5h4
98	8/8/8/4k1pp/8/4P2P/3K4/8 w - - 0 54	d2e1	d2e2,d2d3,h3h4,e3e4	h3h4,d2e2,d2d3,e3e4
99	8/8/8/4k1pp/8/4P2P/8/4K3 b - - 1 54	e5f5	e5e4,g5g4,e5d5	e5e4,e5d5,g5g4
100	8/8/8/5kpp/8/4P2P/8/4K3 w - - 2 55	e1e2	e1f2,e1e2,e1f1	e1e2,e1f2,e1f1
